Req,Method,Artifact,Gate,Status,Notes
FR-CDR-1/2/3,XCDR codec + encap header + byte-exact seed,src/dds-cdr/; dds-tests byte-exact,P0,partial,XCDR1/2 primitives+string+seq+encap header + EMHEADER1/DHEADER pinned; encapsulation ids from XTypes 1.3 §7.6 Table 60 (CORRECTED in M2 from the wrong §7.4 ENC_HEADER illustration 0x10-0x15 -> wire values 0x06/07/08/09/0a/0b; tshark-dissector-confirmed); the XCDR2 encapsulation options pad bits are emitted (finalize-encapsulation-options) + interpreted (parse-encapsulation-header third value) per DDS-XTypes 1.3 §7.6.3.1.2, test xcdr-encap-options-pad; green Clasp+SBCL; full RTI byte-exact vectors pending
FR-CDR-8,RTI reference vectors,tests/cdr/,P0,not-started,awaiting RTI-generated vectors for full payload byte-exactness
FR-TOOL-1,s-expr type compiler round-trip,src/dds-gen/; dds-tests gen-test,P0,partial,define-dds-type -> defstruct+codecs+serialized-size+type-support (:final + primitive/string/sequence-of-primitive/nested-struct members); round-trip + size + vtable + deserialize-into (fill-in-place) + per-type sample pool green Clasp+SBCL; IDL parser/mutable/key-hash/sequence-of-nested are later increments
FR-LANG-1,hotpath-purity static scan,scripts/gate-hotpath.sh,all,partial,lexical gate live on 4 hot-path files; AST-aware later
FR-LANG-8,ftype on every defun,scripts/gate-types.sh,all,done,125/125 defuns ftype-declared; gate-types green; no SBCL type warnings; Clasp+SBCL
NFR-MEM,startup arena report + per-pool high-water,src/dds-core/arena.lisp; dds-tests echo,P4,partial,arena+buffer-pool+sample-pool working Clasp+SBCL; deserialize-into zero-alloc verified (make mem); no-heap-fallback assertion later
NFR-PERF-8,0 bytes/sample steady state,Makefile mem target; dds-tests run-mem-test,P4,partial,serialize + deserialize + round-trip measured 0 bytes/sample over 100k iters on SBCL (sb-ext:get-bytes-consed); Clasp counter is an NFR-PORT gap; string/sequence member pooling later
NFR-CLOS,hot-path static analyzer,scripts/gate-hotpath.sh,all,partial,M0 lexical scan green
DDS.PAL,capability conformance,src/dds-pal/ (pal-clasp+pal-sbcl),M0-M1,partial,Clasp+SBCL memory+clock+threads live; atomics/sockets stubbed (M1)
DDS.CORE.BUFFER,unit round-trip,dds-tests echo-test,P0,done-clasp+sbcl,u8/16/32/64 LE+BE + octets round-trip + bounds-check
DDS.CORE.ARENA,acquire/release/zero-leak,dds-tests echo-test,P0,done-clasp+sbcl,init/pool/acquire/release/high-water verified
M0-exit,echo over mock transport,dds-tests:run-echo-test,M0,PASSED (owner-commanded),Clasp boehmprecise + SBCL 2.6.5 green; AllegroCL exception by explicit owner command 2026-06-04 (ADR 0004)
FR-RTPS-1,RTPS message/submessage/entityid byte-exact,src/dds-rtps/message.lisp; dds-tests rtps-test,P1,partial,Full wire-codec layer: Header+SubmessageHeader+EntityId+SequenceNumber(Set)+HEARTBEAT/ACKNACK/GAP/DATA byte-exact + bounds-checked parse (RTPS 2.5 §9.4.4/§9.4.5/§9.3.1.2/§9.4.2.6) green Clasp+SBCL; reliable engine/HistoryCache/discovery/UDP/interop next
FR-RTPS-7,SequenceNumber(Set) byte-exact + bitmap boundaries,src/dds-rtps/message.lisp; dds-tests rtps-test,P1,partial,SequenceNumber + SequenceNumberSet byte-exact + exhaustive bit-boundary + membership + bounds-checked parse (RTPS 2.5 §9.3.2.10/§9.4.2.6) green Clasp+SBCL
FR-RTPS-5,HistoryCache HISTORY+RESOURCE_LIMITS,src/dds-rtps/history.lisp; dds-tests rtps-test,P1,partial,KEEP_LAST eviction + KEEP_ALL max_samples reject + duplicate + min/max + changes-for-reader green Clasp+SBCL; WP-KEEPLAST (2026-06-16) made KEEP_LAST PER-INSTANCE (DDS 1.4 §2.2.3.18) — a keyhash->SN index + single %hc-remove-change evicts an instance's own oldest at depth (HC-unit tests hc-perinstance-keeplast / hc-keeplast-unkeyed / hc-remove-change-consistency; e2e keeplast-writer-perinstance-e2e / keeplast-reader-perinstance-e2e / keeplast-unkeyed-collapse / keeplast-keepall-regression / keeplast-reliability-composition); the engine writer HC + the reader DCPS cache now honor the DataWriter/DataReader HISTORY QoS (writer via enable-publisher; reader via %drain-one-sample drop) with the default flipped to spec KEEP_LAST-1 (retention-dependent tests migrated to explicit KEEP_ALL). Task E1 found+fixed an O(N^2) regression the WP introduced on the KEEP_ALL add path (the per-instance index nconc-append was unconditional; a never-evicted KEEP_ALL bucket grew unbounded -> O(N)/insert) — the index is now KEEP_LAST-only so KEEP_ALL stays O(1); honest write-path bench bench/report/2026-06-16-wp-keeplast.md (make bench-keeplast: keyed KEEP_LAST adds ~16-octet keyhash/sample + the index cons freed-on-evict; KEEP_ALL+unkeyed unchanged; NO 0-cost claim). 226 green SBCL+Clasp; pooled zero-alloc store / LIFESPAN / per-instance reader index later
FR-RTPS-3/4,reliable writer/reader engine,src/dds-rtps/reliable.lisp; dds-tests rtps-test,P1,partial,stateful writer (ReaderProxy + HEARTBEAT + ACKNACK->resend/GAP) + reader (WriterProxy + reorder/dedup + ACKNACK gen + GAP) => eventual delivery through lossy/reorder/dup channel (RTPS 2.5 §8.4); green Clasp+SBCL; value-level (byte/transport wiring next). WP-KEEPLAST wired the GAP in BOTH directions (RTPS 2.5 §8.3.7.4): Task C1 (2026-06-16) made %on-user-acknack SEND the GAP it already computed (was declare-ignored — a reliable reader got silence, not a GAP, for an evicted SN: a standalone latent bug, mandatory under per-instance KEEP_LAST; seqnum-set-from-sns -> write-gap to the NACKing reader alongside the DATA resends; e2e keeplast-interior-hole-gap-e2e asserts an interior-hole SN is GAP'd + the reader's ACK advances, and keeplast-firstsn-advance covers low-end eviction via the HEARTBEAT firstSN); Task C2 (2026-06-16) wired the receiver-thread +submsg-gap+ dispatch to reader-on-gap (a reliable reader now stops NACKing an evicted SN once the writer answers with a GAP; test reader-gap-reception) AND hard-capped reader-on-gap's contiguous [gapStart,base) loop at *max-gap-range* (65536) SNs — gapStart/base are wire-controlled 64-bit values and last-sn is itself set from inbound HEARTBEATs so NEITHER bounds the loop; an unclamped span (gapStart=1, base=2^60) would loop ~2^60 times -> CPU+memory DoS; the cap (independent of any wire value, NOT last-sn) is the resource-exhaustion guard (NFR-SEC-POSTURE, RTPS 2.5 §8.3.7.4); loss-free (a larger evicted run is recovered over later GAP/HEARTBEAT rounds via firstSN compaction); adversarial test reader-gap-range-cap feeds gapStart=1/base=2^60 and base=most-positive-fixnum through %handle-datagram and asserts the call returns promptly + the writer-proxy received table stays bounded by *max-gap-range*+slack. 226 green SBCL+Clasp; gate-types(1272)+gate-hotpath+fuzz PASS
FR-RTPS-PUSHONCE,send-once writer push (unsent vs acknowledged),src/dds-rtps/reliable.lisp; src/dds-disc/dataplane.lisp; dds-tests rtps-writer-pushonce,P1,done,writer pushes UNSENT changes once (writer-unsent-list; UNSENT-BASE = 1+highestSentChangeSN distinct from acked-base) per RTPS 2.5 §8.4.2.2 (next_unsent_change); %push-data no longer re-pushes the whole unacked history (was O(N^2): N(N+1)/2 DATA over N pre-ACKNACK writes); bench bench/report/2026-06-12-writer-repair-pacing.md 5050->100 DATA at N=100 (50.5x fewer); ACKNACK repair (writer-on-acknack/requested_changes) unchanged; green Clasp+SBCL
