Req,Method,Artifact,Gate,Status,Notes
FR-CDR-1/2/3,XCDR codec + encap header + byte-exact seed,src/dds-cdr/; dds-tests byte-exact,P0,partial,XCDR1/2 primitives+string+seq+encap header (XTypes 1.3 Table 39 / RTPS 2.5 §10.2) + EMHEADER1/DHEADER pinned; green Clasp+SBCL; full RTI byte-exact vectors pending
FR-CDR-8,RTI reference vectors,tests/cdr/,P0,not-started,awaiting RTI-generated vectors for full payload byte-exactness
FR-TOOL-1,s-expr type compiler round-trip,src/dds-gen/; dds-tests gen-test,P0,partial,define-dds-type -> defstruct+codecs+serialized-size+type-support (:final + primitive/string/sequence-of-primitive/nested-struct members); round-trip + size + vtable + deserialize-into (fill-in-place) + per-type sample pool green Clasp+SBCL; IDL parser/mutable/key-hash/sequence-of-nested are later increments
FR-LANG-1,hotpath-purity static scan,scripts/gate-hotpath.sh,all,partial,lexical gate live on 4 hot-path files; AST-aware later
FR-LANG-8,ftype on every defun,scripts/gate-types.sh,all,done,125/125 defuns ftype-declared; gate-types green; no SBCL type warnings; Clasp+SBCL
NFR-MEM,startup arena report + per-pool high-water,src/dds-core/arena.lisp; dds-tests echo,P4,partial,arena+buffer-pool+sample-pool working Clasp+SBCL; deserialize-into zero-alloc verified (make mem); no-heap-fallback assertion later
NFR-PERF-8,0 bytes/sample steady state,Makefile mem target; dds-tests run-mem-test,P4,partial,serialize + deserialize + round-trip measured 0 bytes/sample over 100k iters on SBCL (sb-ext:get-bytes-consed); Clasp counter is an NFR-PORT gap; string/sequence member pooling later
NFR-CLOS,hot-path static analyzer,scripts/gate-hotpath.sh,all,partial,M0 lexical scan green
DDS.PAL,capability conformance,src/dds-pal/ (pal-clasp+pal-sbcl),M0-M1,partial,Clasp+SBCL memory+clock+threads live; atomics/sockets stubbed (M1)
DDS.CORE.BUFFER,unit round-trip,dds-tests echo-test,P0,done-clasp+sbcl,u8/16/32/64 LE+BE + octets round-trip + bounds-check
DDS.CORE.ARENA,acquire/release/zero-leak,dds-tests echo-test,P0,done-clasp+sbcl,init/pool/acquire/release/high-water verified
M0-exit,echo over mock transport,dds-tests:run-echo-test,M0,PASSED (owner-commanded),Clasp boehmprecise + SBCL 2.6.5 green; AllegroCL exception by explicit owner command 2026-06-04 (ADR 0004)
FR-RTPS-1,RTPS message/submessage/entityid byte-exact,src/dds-rtps/message.lisp; dds-tests rtps-test,P1,partial,Full wire-codec layer: Header+SubmessageHeader+EntityId+SequenceNumber(Set)+HEARTBEAT/ACKNACK/GAP/DATA byte-exact + bounds-checked parse (RTPS 2.5 §9.4.4/§9.4.5/§9.3.1.2/§9.4.2.6) green Clasp+SBCL; reliable engine/HistoryCache/discovery/UDP/interop next
FR-RTPS-7,SequenceNumber(Set) byte-exact + bitmap boundaries,src/dds-rtps/message.lisp; dds-tests rtps-test,P1,partial,SequenceNumber + SequenceNumberSet byte-exact + exhaustive bit-boundary + membership + bounds-checked parse (RTPS 2.5 §9.3.2.10/§9.4.2.6) green Clasp+SBCL
FR-RTPS-5,HistoryCache HISTORY+RESOURCE_LIMITS,src/dds-rtps/history.lisp; dds-tests rtps-test,P1,partial,KEEP_LAST eviction + KEEP_ALL max_samples reject + duplicate + min/max + changes-for-reader green Clasp+SBCL; pooled zero-alloc store / per-instance KEEP_LAST / LIFESPAN later
FR-RTPS-3/4,reliable writer/reader engine,src/dds-rtps/reliable.lisp; dds-tests rtps-test,P1,partial,stateful writer (ReaderProxy + HEARTBEAT + ACKNACK->resend/GAP) + reader (WriterProxy + reorder/dedup + ACKNACK gen + GAP) => eventual delivery through lossy/reorder/dup channel (RTPS 2.5 §8.4); green Clasp+SBCL; value-level (byte/transport wiring next)
FR-RTPS-9,ParameterList (PID) codec,src/dds-rtps/message.lisp; dds-tests rtps-test,P1,partial,write/parse Parameters + PID_SENTINEL + bounds-checked unknown-PID skip; PIDs pinned from RTPS 2.5 §9.6.2.2; byte-exact green Clasp+SBCL; must_understand/full PID set later
FR-RTPS-8,RTPS port mapping,src/dds-rtps/message.lisp; dds-tests rtps-test,P1,done,spdp/user multicast+unicast ports from RTPS 2.5 §9.6.1.1 formula (PB7400/DG250/PG2/d0-3) green Clasp+SBCL
FR-XPORT-1,native UDPv4 sockets,src/dds-pal/pal-net.lisp; dds-tests udp-test,P1,partial,udp-open/local-port/send-to/recv/close via each impl's own sb-bsd-sockets (SBCL contrib + Clasp bundled; NOT usocket); loopback round-trip green Clasp+SBCL; multicast/recvmmsg/transport-record wiring next
FR-QOS-2,RxO truth-table tests,tests/qos/,P2,not-started,M3
FR-TYPE-4,assignability matrix,tests/xtypes/,P3,not-started,M4
NFR-SEC-POSTURE,parser fuzz,src/dds-tests/pbt-test.lisp,P1,partial,PBT parser-fuzz (1600 random buffers/run) finds no OOB across all RTPS parsers; green Clasp+SBCL; AFL/libfuzzer replay of Connext captures later
NFR-TEST,property-based testing,src/dds-tests/pbt-test.lisp,all,partial,deterministic xorshift-seeded PBT in make test/all + make fuzz: CDR round-trip + SequenceNumber/Set round-trip + parser-fuzz (4x400 cases); shrinking + soak later
NFR-PERF-*,perftest-equiv harness,bench/report/,per-gate,not-started,M5
