Req,Method,Artifact,Gate,Status,Notes
FR-CDR-1/2/3,XCDR codec + encap header + byte-exact seed,src/dds-cdr/; dds-tests byte-exact,P0,partial,XCDR1/2 primitives+string+seq+encap header + EMHEADER1/DHEADER pinned; encapsulation ids from XTypes 1.3 §7.6 Table 60 (CORRECTED in M2 from the wrong §7.4 ENC_HEADER illustration 0x10-0x15 -> wire values 0x06/07/08/09/0a/0b; tshark-dissector-confirmed); the XCDR2 encapsulation options pad bits are emitted (finalize-encapsulation-options) + interpreted (parse-encapsulation-header third value) per DDS-XTypes 1.3 §7.6.3.1.2, test xcdr-encap-options-pad; green Clasp+SBCL; full RTI byte-exact vectors pending
FR-CDR-8,RTI reference vectors,tests/cdr/,P0,not-started,awaiting RTI-generated vectors for full payload byte-exactness
FR-TOOL-1,s-expr type compiler round-trip,src/dds-gen/; dds-tests gen-test,P0,partial,define-dds-type -> defstruct+codecs+serialized-size+type-support (:final + primitive/string/sequence-of-primitive/nested-struct members); round-trip + size + vtable + deserialize-into (fill-in-place) + per-type sample pool green Clasp+SBCL; IDL parser/mutable/key-hash/sequence-of-nested are later increments
FR-LANG-1,hotpath-purity static scan,scripts/gate-hotpath.sh,all,partial,lexical gate live on 4 hot-path files; AST-aware later
FR-LANG-8,ftype on every defun,scripts/gate-types.sh,all,done,125/125 defuns ftype-declared; gate-types green; no SBCL type warnings; Clasp+SBCL
NFR-MEM,startup arena report + per-pool high-water,src/dds-core/arena.lisp; dds-tests echo,P4,partial,arena+buffer-pool+sample-pool working Clasp+SBCL; deserialize-into zero-alloc verified (make mem); no-heap-fallback assertion later
NFR-PERF-8,0 bytes/sample steady state,Makefile mem target; dds-tests run-mem-test,P4,partial,serialize + deserialize + round-trip measured 0 bytes/sample over 100k iters on SBCL (sb-ext:get-bytes-consed); Clasp counter is an NFR-PORT gap; string/sequence member pooling later
NFR-CLOS,hot-path static analyzer,scripts/gate-hotpath.sh,all,partial,M0 lexical scan green
DDS.PAL,capability conformance,src/dds-pal/ (pal-clasp+pal-sbcl),M0-M1,partial,Clasp+SBCL memory+clock+threads live; atomics/sockets stubbed (M1)
DDS.CORE.BUFFER,unit round-trip,dds-tests echo-test,P0,done-clasp+sbcl,u8/16/32/64 LE+BE + octets round-trip + bounds-check
DDS.CORE.ARENA,acquire/release/zero-leak,dds-tests echo-test,P0,done-clasp+sbcl,init/pool/acquire/release/high-water verified
M0-exit,echo over mock transport,dds-tests:run-echo-test,M0,PASSED (owner-commanded),Clasp boehmprecise + SBCL 2.6.5 green; AllegroCL exception by explicit owner command 2026-06-04 (ADR 0004)
FR-RTPS-1,RTPS message/submessage/entityid byte-exact,src/dds-rtps/message.lisp; dds-tests rtps-test,P1,partial,Full wire-codec layer: Header+SubmessageHeader+EntityId+SequenceNumber(Set)+HEARTBEAT/ACKNACK/GAP/DATA byte-exact + bounds-checked parse (RTPS 2.5 §9.4.4/§9.4.5/§9.3.1.2/§9.4.2.6) green Clasp+SBCL; reliable engine/HistoryCache/discovery/UDP/interop next
FR-RTPS-7,SequenceNumber(Set) byte-exact + bitmap boundaries,src/dds-rtps/message.lisp; dds-tests rtps-test,P1,partial,SequenceNumber + SequenceNumberSet byte-exact + exhaustive bit-boundary + membership + bounds-checked parse (RTPS 2.5 §9.3.2.10/§9.4.2.6) green Clasp+SBCL
FR-RTPS-5,HistoryCache HISTORY+RESOURCE_LIMITS,src/dds-rtps/history.lisp; dds-tests rtps-test,P1,partial,KEEP_LAST eviction + KEEP_ALL max_samples reject + duplicate + min/max + changes-for-reader green Clasp+SBCL; pooled zero-alloc store / per-instance KEEP_LAST / LIFESPAN later
FR-RTPS-3/4,reliable writer/reader engine,src/dds-rtps/reliable.lisp; dds-tests rtps-test,P1,partial,stateful writer (ReaderProxy + HEARTBEAT + ACKNACK->resend/GAP) + reader (WriterProxy + reorder/dedup + ACKNACK gen + GAP) => eventual delivery through lossy/reorder/dup channel (RTPS 2.5 §8.4); green Clasp+SBCL; value-level (byte/transport wiring next)
FR-RTPS-9,ParameterList (PID) codec,src/dds-rtps/message.lisp; dds-tests rtps-test,P1,partial,write/parse Parameters + PID_SENTINEL + bounds-checked unknown-PID skip; PIDs pinned from RTPS 2.5 §9.6.2.2; byte-exact green Clasp+SBCL; must_understand/full PID set later
FR-RTPS-8,RTPS port mapping,src/dds-rtps/message.lisp; dds-tests rtps-test,P1,done,spdp/user multicast+unicast ports from RTPS 2.5 §9.6.1.1 formula (PB7400/DG250/PG2/d0-3) green Clasp+SBCL
FR-XPORT-1,native UDPv4 sockets,src/dds-pal/pal-net.lisp; dds-tests udp-test,P1,partial,udp-open/local-port/send-to/recv/close via each impl's own sb-bsd-sockets (SBCL contrib + Clasp bundled; NOT usocket); loopback round-trip green Clasp+SBCL; multicast/recvmmsg/transport-record wiring next
FR-DISC-1/3/4,SPDP+SEDP discovery over UDP,src/dds-disc/disc.lisp; dds-tests,P1,partial,participant announces SPDPdiscoveredParticipantData to unicast peers AND the well-known multicast group (239.255.0.1, RTPS 2.5 §9.6.1.1) + SEDP endpoint exchange + RxO match; two participants discover+match over real UDP loopback (unicast and multicast/zero-config) green Clasp+SBCL; builtin EntityIds from §9.3.1.3 Table 9.2
FR-RTPS-8b,reliable user-data plane over UDP,src/dds-disc/dataplane.lisp; dds-tests,P1,partial,publish->discover->match->deliver: reliable writer/reader engine wired over UDP (DATA+HEARTBEAT->ACKNACK->retransmit); generated ShapeType (encap+XCDR2) round-trips typed end-to-end green Clasp+SBCL; one socket/peer-as-dest v1; zero-alloc data path later
FR-RTPS-WLP,Writer Liveliness Protocol wire foundation,src/dds-rtps/discovery.lisp; dds-tests rtps-test,P1,partial,ParticipantMessageData codec (RTPS 2.5 §8.4.13.4 / §9.6.3.2): the bare CDR struct participantGuidPrefix(12)+octet[4] kind+sequence<octet> data (serialize-/parse-participant-message; the disc layer adds the SerializedPayload encapsulation header) + the BuiltinParticipantMessage writer/reader P2P EntityIds {{00,02,00},c2/c7} (§9.6.2.2) + the kind octets UNKNOWN/AUTOMATIC/MANUAL {0,0,0,0/1/2} (§9.6.3.2) + the availableBuiltinEndpoints bits 10/11 (§9.4.2.10; DEFINED but deliberately NOT in +builtin-endpoint-set-default+ until the endpoint is wired); kind stored as the integer the octet[4] encodes big-endian; data.length validated against the buffer before alloc + every read bounds-checked (NFR-SEC-POSTURE; NIL on truncation/over-long length); byte-exact locked vectors (empty + 3-octet data) test rtps-participant-message green SBCL; values pinned from docs/specs not memory; live-Connext byte-verify of ParticipantMessageData is DEFERRED to the Fast DDS conformant-peer leg (FR-IO-2) — a 2026-06-12 lo0 capture confirmed default RTI participant-liveliness rides RTI's proprietary NDDSPING (RTPS magic + 'NDDSPING' literal) not the standard §8.4.13 ParticipantMessageData on 0x000200c2, mirroring the 0x8021-vs-0x0075 TypeObject finding (ADR 0009); interop/connext/liveliness/README.md; the disc-layer endpoints + periodic assertion are wired (see FR-RTPS-WLP-EP); reader-side LIVELINESS_CHANGED timing is done (see FR-DCPS-WLP-CHANGED); writer-side LIVELINESS_LOST timing is done (see FR-DCPS-WLP-LOST)
