Req,Method,Artifact,Gate,Status,Notes
FR-CDR-1/2/3,XCDR codec + encap header + byte-exact seed,src/dds-cdr/; dds-tests byte-exact,P0,partial,XCDR1/2 primitives+string+seq+encap header (XTypes 1.3 Table 39 / RTPS 2.5 §10.2) + EMHEADER1/DHEADER pinned; green Clasp+SBCL; full RTI byte-exact vectors pending
FR-CDR-8,RTI reference vectors,tests/cdr/,P0,not-started,awaiting RTI-generated vectors for full payload byte-exactness
FR-TOOL-1,s-expr type compiler round-trip,src/dds-gen/; dds-tests gen-test,P0,partial,define-dds-type -> defstruct+codecs+serialized-size+type-support (:final + primitive/string/sequence-of-primitive/nested-struct members); round-trip + size + vtable + deserialize-into (fill-in-place) + per-type sample pool green Clasp+SBCL; IDL parser/mutable/key-hash/sequence-of-nested are later increments
FR-LANG-1,hotpath-purity static scan,scripts/gate-hotpath.sh,all,partial,lexical gate live on 4 hot-path files; AST-aware later
FR-LANG-8,ftype on every defun,scripts/gate-types.sh,all,done,125/125 defuns ftype-declared; gate-types green; no SBCL type warnings; Clasp+SBCL
NFR-MEM,startup arena report + per-pool high-water,src/dds-core/arena.lisp; dds-tests echo,P4,partial,arena+buffer-pool+sample-pool working Clasp+SBCL; deserialize-into zero-alloc verified (make mem); no-heap-fallback assertion later
NFR-PERF-8,0 bytes/sample steady state,Makefile mem target; dds-tests run-mem-test,P4,partial,serialize + deserialize + round-trip measured 0 bytes/sample over 100k iters on SBCL (sb-ext:get-bytes-consed); Clasp counter is an NFR-PORT gap; string/sequence member pooling later
NFR-CLOS,hot-path static analyzer,scripts/gate-hotpath.sh,all,partial,M0 lexical scan green
DDS.PAL,capability conformance,src/dds-pal/ (pal-clasp+pal-sbcl),M0-M1,partial,Clasp+SBCL memory+clock+threads live; atomics/sockets stubbed (M1)
DDS.CORE.BUFFER,unit round-trip,dds-tests echo-test,P0,done-clasp+sbcl,u8/16/32/64 LE+BE + octets round-trip + bounds-check
DDS.CORE.ARENA,acquire/release/zero-leak,dds-tests echo-test,P0,done-clasp+sbcl,init/pool/acquire/release/high-water verified
M0-exit,echo over mock transport,dds-tests:run-echo-test,M0,PASSED (owner-commanded),Clasp boehmprecise + SBCL 2.6.5 green; AllegroCL exception by explicit owner command 2026-06-04 (ADR 0004)
FR-RTPS-1,RTPS message/submessage/entityid byte-exact,src/dds-rtps/message.lisp; dds-tests rtps-test,P1,partial,Header+SubmessageHeader+EntityId byte-exact + bounds-checked parse (RTPS 2.5 §9.4.4/§9.4.5.1/§9.3.1.2) green Clasp+SBCL; submessage bodies/reliable engine/discovery/UDP/interop next
FR-RTPS-7,SequenceNumber(Set) byte-exact + bitmap boundaries,src/dds-rtps/message.lisp; dds-tests rtps-test,P1,partial,SequenceNumber + SequenceNumberSet byte-exact + exhaustive bit-boundary + membership + bounds-checked parse (RTPS 2.5 §9.3.2.10/§9.4.2.6) green Clasp+SBCL
FR-QOS-2,RxO truth-table tests,tests/qos/,P2,not-started,M3
FR-TYPE-4,assignability matrix,tests/xtypes/,P3,not-started,M4
NFR-SEC-POSTURE,parser fuzz,tests/fuzz/,P1,not-started,M1+
NFR-PERF-*,perftest-equiv harness,bench/report/,per-gate,not-started,M5
